Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
uh , i would say probably eighty percent of them that are caught , they 're from places like up in oklahoma , and louisiana , arkansas , you know , across the , the border .	sv_fx	1255	1087	CRIME	818	sw2836
wow ,	ba_fe	1255	1087	CRIME	818	sw2836
so , you know , people who do n't readily read the newspapers in our town or whatever --	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- it 's not many from the local communities .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
but , uh , it 's a problem ,	sv_fx	1255	1087	CRIME	818	sw2836
and i , i just , i think that the court systems need to be more accurate in , in , stiffer in their penalties ,	sv_fx	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
would be a definite deterrent	sv_fx	1255	1087	CRIME	818	sw2836
and ,	sv_fx	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
and , uh , giving the , uh , police , uh , agencies a little bit more jurisdiction over what they do when they , when they catch these people .	+	1255	1087	CRIME	818	sw2836
uh-huh .	aa	1255	1087	CRIME	818	sw2836
i mean , i , i tend to agree with you .	aa	1255	1087	CRIME	818	sw2836
i think , uh , what i would like to see is , number one , completely getting rid of these victimless crimes . uh , there 's no reason to enforce those and spend time and money doing it --	sv_fx	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
-- and , and worry about these things where people are getting hurt .	+	1255	1087	CRIME	818	sw2836
and i think one of the big things that you can do is , to increase deterrence is , uh , if someone is found guilty of a , uh , felony level offense , they lose their citizenship .	sv_fx	1255	1087	CRIME	818	sw2836
and they lose their constitutional rights .	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
you know ,	+	1255	1087	CRIME	818	sw2836
and just a lot of things that we 're trying to worry about , you know , protecting these people from , we just do n't protect them .	sv_fx	1255	1087	CRIME	818	sw2836
i know like in my wife 's case , they made her feel like the criminal .	sd	1255	1087	CRIME	818	sw2836
i know ,	aa	1255	1087	CRIME	818	sw2836
and i think , i think that 's ridiculous .	sv_fx	1255	1087	CRIME	818	sw2836
they , they went to all , all ...	%	1255	1087	CRIME	818	sw2836
okay .	fo_o_fw_by_bc_"	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
okay .	b^m	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
well what do you think about the idea of , uh , kids having to do public service work for a year ?	qw	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
do you think it 's a ,	qy_qr	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
well , i , i think it 's a pretty good idea .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i think they should either do that , or , or afford some time to the military , or , or helping elderly people .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yes ,	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yes ,	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
def- ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i , i , you know , i think that we have a bunch of elderly folks in the country that could use some help	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and i think that before we expend all our young talent overseas and , and helping other countries we ought to perhaps give a little bit of our help to our own folks at home	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and --	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
that 's true .	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
-- i 'm not sure that that 's not a bad idea	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and , or the military for a year or two ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah .	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
would n't be bad for ,	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i think it teaches kids how to grow .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
how about yourself ?	qo	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
uh , i agree with you .	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
uh , uh , what i 'm thinking about is back , well , when i was a kid , and much earlier than that , kids were kind of , i- , i- ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
you know , the parents kind of pushed them to join , like the boy scouts or girl scouts	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and they did , do , do do a lot of public service activities ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but these days they 're not , uh ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
par- , parents are n't encouraging their kids to do things like that .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
because when i was in the girl scouts , we did a lot of public service things , because that 's just part o- , of , of the scouting , and , you know .	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah ,	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i 've , i 've ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
that 's really great .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i , i really think that both the boy scouts and girl scouts is a excellent , two excellent organizations .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
they are	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but parents ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
you know , kids seem like when they get ten or twelve years old they fall out of that ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah ,	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
they do .	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and they do n't follow it at all , you know .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
there are very few scouts go on ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
oh , no .	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and become eagle scouts .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and , and i do n't know what the high rank is for the gals	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i , i , uh ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
senior .	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
oh .	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
senior ,	b^m	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
okay .	bk	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
so , there 's not , uh ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
oh , they 're just not ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
once they get into junior high it just ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah ,	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
they , they lose interest .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
not done anymore .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and then when they young , young adults ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
uh-huh .	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
there 's even less interest there .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
they 're more for , i g ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
me .	^2	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
not , not ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah .	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
grab ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
grab ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
grab ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
walk out .	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah ,	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
you 're absolutely right .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
.	x	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i think it 's a really a good thing .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i , i like to see ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
of course , there 's , you know , third world countries that can use all kind of help .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah ,	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but there 's a lot that can be done right here in this country ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but i think ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
too .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
we ought to start right here at home .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i 'm , you know ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah ,	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
uh , i 'm not , i 'm not so sure that overseas help , helping overseas would be such a hot idea for , for , uh , a lot of young k- , people .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
no ,	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
it , it ,	%	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but , since there is much that needs to be done here .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i think that , yeah , i think that we need to really address what we 've done here	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and , and then perhaps even a six month tour overseas that gives them much broader outlook .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
uh-huh .	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
well , it 's been really good .	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
we talked about this for a few minutes ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and , uh , hopefully , we 'll have other good topic maybe another call someday ,	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
but i , i do n't really have too much more to say on this topic , i guess .	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
no ,	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
i , i agree with you .	sd	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
it , we , i guess we both agree that it 's a good thing ,	sv_fx	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
yeah .	b	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
that they should do sometime .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
okay .	aa	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
well you take care ,	fc	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
and , and ,	fc	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
you , too .	fc	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
enjoy the day .	+	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
you , too .	fc	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
thank you , ma'am .	ft	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
bye-bye .	fc	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
bye-bye .	fc	1010	1126	UNIVERSAL PBLIC SERV	819	sw2151
uh , well what would you say your opinion is on gun control ?	qw	1033	1019	GUN CONTROL	820	sw2434
well , i do n't know .	h	1033	1019	GUN CONTROL	820	sw2434
i 've , i 've had mixed emotions , i guess , when i listen to , uh , the radio and , and watch t v about the different , uh , things that are happening .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , i 'm against it	sd	1033	1019	GUN CONTROL	820	sw2434
but on the same token , uh , i went out and purchased a gun just because i wanted the right to do that .	sd	1033	1019	GUN CONTROL	820	sw2434
ye- ,	%	1033	1019	GUN CONTROL	820	sw2434
so i , i have a rifle in the house .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , the ammunition is probably so old i 'm afraid to use it .	sd	1033	1019	GUN CONTROL	820	sw2434
but , uh , i bought it for target practicing and , uh , and also because i wanted a weapon .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , how do you feel about it ?	qo	1033	1019	GUN CONTROL	820	sw2434
well , i think , uh , down here in texas they do n't have a waiting period on handguns .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
huh .	%	1033	1019	GUN CONTROL	820	sw2434
and , i think they need that .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
uh , and i do have a , i have a pistol .	sd	1033	1019	GUN CONTROL	820	sw2434
it 's a little twenty-two	sd	1033	1019	GUN CONTROL	820	sw2434
and i have a twenty-two or a twelve gauge shotgun .	sd	1033	1019	GUN CONTROL	820	sw2434
uh-huh .	b	1033	1019	GUN CONTROL	820	sw2434
an- , you know , i do like to have my guns .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , i do n't know if i 'll ever use it , you know .	sd	1033	1019	GUN CONTROL	820	sw2434
and like you , my bullets to my little pistol 's probably , uh , about three years old .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , my gun has n't been shot in a year or two .	sd	1033	1019	GUN CONTROL	820	sw2434
uh-huh .	b	1033	1019	GUN CONTROL	820	sw2434
but , uh , i like to have them where handy .	sd	1033	1019	GUN CONTROL	820	sw2434
well , up , uh , up in new england where i 'm from , uh , you had to get a permit before you could buy any amu- , am- , ammunition .	sd	1033	1019	GUN CONTROL	820	sw2434
and i thought that was really good .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
and i think if they , uh ,	sv_fx	1033	1019	GUN CONTROL	820	sw2434
takes two weeks for that system to process , uh , your request for , uh , not as a gun permit but , uh , but to buy ammunition .	sd	1033	1019	GUN CONTROL	820	sw2434
you have to get a permit from the police station in your local area to do that .	sd	1033	1019	GUN CONTROL	820	sw2434
i 've never heard of anything like that .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah . uh ,	b	1033	1019	GUN CONTROL	820	sw2434
that would be nice .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
but ,	%	1033	1019	GUN CONTROL	820	sw2434
a- , you know ,	+	1033	1019	GUN CONTROL	820	sw2434
the criminals that are going to get their guns one --	sv_fx	1033	1019	GUN CONTROL	820	sw2434
i --	aa	1033	1019	GUN CONTROL	820	sw2434
-- way or the other .	+	1033	1019	GUN CONTROL	820	sw2434
-- i , i agree .	+	1033	1019	GUN CONTROL	820	sw2434
i think , you know , one of the things that , that , that needs to happen is , uh , to , to stop the impulse buyer from , uh , buying it quickly and , and , uh ,	sv_fx	1033	1019	GUN CONTROL	820	sw2434
maybe putting a week 's waiting period or something on it .	+	1033	1019	GUN CONTROL	820	sw2434
but if someone 's really determined to , to pick up a firearm you can pick it up any place .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
yeah	b	1033	1019	GUN CONTROL	820	sw2434
.	x	1033	1019	GUN CONTROL	820	sw2434
and you can get them really cheap .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
i know	aa	1033	1019	GUN CONTROL	820	sw2434
i , i had a waiting period on my pistol because i was down in , uh , tennessee .	sd	1033	1019	GUN CONTROL	820	sw2434
uh-huh .	b	1033	1019	GUN CONTROL	820	sw2434
and , uh , they had a waiting period	+	1033	1019	GUN CONTROL	820	sw2434
and , uh , we bought it there .	sd	1033	1019	GUN CONTROL	820	sw2434
and ,	%	1033	1019	GUN CONTROL	820	sw2434
how long was the waiting period out there ?	qw	1033	1019	GUN CONTROL	820	sw2434
about nine days .	sd	1033	1019	GUN CONTROL	820	sw2434
huh .	%	1033	1019	GUN CONTROL	820	sw2434
that was n't too , too bad .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
no .	aa	1033	1019	GUN CONTROL	820	sw2434
no .	aa	1033	1019	GUN CONTROL	820	sw2434
because if , if you 're going to go buy something , uh , uh , of that nature , i think you , you 're going to have some idea as to what you 're going to do with it .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
you 're not going to react that quickly .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
in other words , you know , you do n't have a need to go buy a gun to go shoot it the next day .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
th- ,	%	1033	1019	GUN CONTROL	820	sw2434
somebody wants to do that ,	sv_fx	1033	1019	GUN CONTROL	820	sw2434
i , i , at times i think they ought to have a waiting period on all firearms .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
yeah .	aa	1033	1019	GUN CONTROL	820	sw2434
i do too . uh , because it does n't make any difference , uh , uh , whether it 's a pistol or a shotgun , i suppose .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
they both do the same kind of job .	sd	1033	1019	GUN CONTROL	820	sw2434
a shotgun hurts worse than a pistol does .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
uh , yeah .	aap_am	1033	1019	GUN CONTROL	820	sw2434
i suppose .	aap_am	1033	1019	GUN CONTROL	820	sw2434
i never got shot with either one .	sd	1033	1019	GUN CONTROL	820	sw2434
but i do n't know , uh ,	h	1033	1019	GUN CONTROL	820	sw2434
i think you could recover from a pistol but not from a shotgun .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
no ,	aa	1033	1019	GUN CONTROL	820	sw2434
a shotgun 's got too much of a spread .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
or at --	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
-- least ours does .	+	1033	1019	GUN CONTROL	820	sw2434
uh , it 's , you know ,	%	1033	1019	GUN CONTROL	820	sw2434
you have a little , uh , thing on the bo- , bottom of th- , on top of the barrel --	sd	1033	1019	GUN CONTROL	820	sw2434
uh-huh .	b	1033	1019	GUN CONTROL	820	sw2434
-- where you , you turn it ,	+	1033	1019	GUN CONTROL	820	sw2434
you can make it either tight or as loose as loose can get .	sd	1033	1019	GUN CONTROL	820	sw2434
oh .	b	1033	1019	GUN CONTROL	820	sw2434
and the spread changes .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , i 've got a manual single shot	sd	1033	1019	GUN CONTROL	820	sw2434
and i guess it does n't have any , any automatic features to it .	sd	1033	1019	GUN CONTROL	820	sw2434
the further away i get , the , the , uh , wider the shot gets --	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
-- from the target .	+	1033	1019	GUN CONTROL	820	sw2434
and the closer that i get , the tighter that it gets .	sd	1033	1019	GUN CONTROL	820	sw2434
it 's got a hell of a kick to it .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
my husband had a , uh , a police gun at one time .	sd	1033	1019	GUN CONTROL	820	sw2434
and i shot that thing one time .	sd	1033	1019	GUN CONTROL	820	sw2434
